source,work_id,title,model,prompt,negative_prompt,steps,scale,sampler,width,height,image_url
aitag.win,146812263,Day 5,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,official art,1boy,1girl,from_side,eye contact,fountain,sunset,facing_another,da vinci and fujimaru holding hands,standing face to face,da vinci facing fujimaru,cheerful smile,happy expression,warm sunset glow,golden hour,neck down for fujimaru,fujimaru from neck down only,head out of frame for fujimaru,no face on fujimaru,park with fountain,water splashing,beautiful sunset park,orange sky,soft warm lighting,long shadows,white blouse,brown blazer,red skirt,roller skates,large randoseru backpack,chaldea uniform,white jacket,black pants,standing pose,holding hands,skirt flutter,hair flowing in breeze,detailed clothing,romantic atmosphere,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,voluminous hair,blue eyes,fair skin,petite body,small breasts,slim build,small stature,18 years old,young adult,white blouse,brown blazer,brown shoulders,sailor collar,blue bow on chest,blue ribbon,red pleated skirt,blue stockings,blue pantyhose,blue long gloves,elbow length gloves,roller skates,large brown randoseru backpack,mechanical gauntlet on left hand,fujimaru ritsuka male fate/grand order,short dark brown hair,fair skin,average build,chaldea uniform,white jacket,black pants",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/146812263_p20.webp
aitag.win,146812263,Day 5,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,official art,1girl,solo,from_side,fountain,sunset,da vinci standing,da vinci looking at her own backpack,turning head toward backpack,noticing something,questioning expression,curious look,puzzled expression,park with fountain,water splashing,beautiful sunset park,orange sky,golden hour,soft warm lighting,long shadows,white blouse,brown blazer,red skirt,roller skates,large brown randoseru backpack on back,standing pose,detailed clothing,skirt flutter,hair flowing in breeze,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy hair,blue eyes,fair skin,petite body,small breasts,slim build,18 years old,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,blue stockings,roller skates,large brown randoseru backpack",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/146812263_p21.webp
aitag.win,146812263,Day 5,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,1girl,solo,sunset,thinking,close-up,face_focus,from_below,standing,looking_at_phone,da vinci standing,holding black smartphone,looking at phone screen,checking phone,thoughtful expression,thinking pose,curious eyes,slight head tilt,warm sunset lighting,golden hour,orange sky,soft backlighting,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,large brown randoseru backpack,detailed face,detailed eyes,detailed clothing,hair flowing in breeze,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,voluminous hair,blue eyes,fair skin,petite body,small breasts,slim build,small stature,18 years old,young adult,white blouse,brown blazer,brown shoulders,sailor collar,blue bow on chest,blue ribbon,red pleated skirt,blue stockings,blue pantyhose,blue long gloves,elbow length gloves,roller skates,large brown randoseru backpack,mechanical gauntlet on left hand",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/146812263_p22.webp
aitag.win,146812263,Day 5,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,1girl,solo,sunset,thinking,standing,looking_at_phone,from_above,neck down only,da vinci from neck down,head out of frame,no face,focus on body,da vinci standing,holding black smartphone,looking at phone screen,body trembling,body shaking,shivering slightly,cold sweat,sweat drops on neck and body,serious atmosphere,warm sunset lighting,golden hour,orange sky,soft backlighting,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,large brown randoseru backpack,detailed clothing,detailed hands,hair flowing in breeze,tense pose,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,voluminous hair,blue eyes,fair skin,petite body,small breasts,slim build,small stature,18 years old,young adult,white blouse,brown blazer,brown shoulders,sailor collar,blue bow on chest,blue ribbon,red pleated skirt,blue stockings,blue pantyhose,blue long gloves,elbow length gloves,roller skates,large brown randoseru backpack,mechanical gauntlet on left hand",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/146812263_p23.webp
aitag.win,146812263,Day 5,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,1girl,solo,fountain,sunset,da vinci facing viewer,looking at viewer,leaning forward,slight bow,hands behind back,clasped hands behind back,forced smile,fake smile,strained smile,awkward smile,beautiful park fountain in background,water splashing,warm sunset lighting,golden hour,orange sky,soft backlighting,long shadows,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,large brown randoseru backpack,detailed clothing,skirt flutter,hair flowing in breeze,dynamic pose,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,voluminous hair,blue eyes,fair skin,petite body,small breasts,slim build,small stature,18 years old,young adult,white blouse,brown blazer,brown shoulders,sailor collar,blue bow on chest,blue ribbon,red pleated skirt,blue stockings,blue pantyhose,blue long gloves,elbow length gloves,roller skates,large brown randoseru backpack,mechanical gauntlet on left hand",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/146812263_p24.webp
aitag.win,146812263,Day 5,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,1girl,solo,fountain,sunset,da vinci facing viewer,looking at viewer,leaning forward,slight bow,hands behind back,clasped hands behind back,troubled smile,awkward smile,nervous smile,forced smile,embarrassed expression,worried eyes,beautiful park fountain in background,water splashing,warm sunset lighting,golden hour,orange sky,soft backlighting,long shadows,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,large brown randoseru backpack,detailed clothing,skirt flutter,hair flowing in breeze,dynamic pose,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,voluminous hair,blue eyes,fair skin,petite body,small breasts,slim build,small stature,18 years old,young adult,white blouse,brown blazer,brown shoulders,sailor collar,blue bow on chest,blue ribbon,red pleated skirt,blue stockings,blue pantyhose,blue long gloves,elbow length gloves,roller skates,large brown randoseru backpack,mechanical gauntlet on left hand",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/146812263_p25.webp
aitag.win,146812263,Day 5,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,1boy,1girl,da vinci burying face in fujimaru chest,da vinci hugging fujimaru tightly,eyes closed,peaceful expression,grabbing fujimaru clothes,clutching jacket,fujimaru surprised,shocked pose,neck down for fujimaru,fujimaru from neck down only,head out of frame for fujimaru,no face on fujimaru,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,large brown randoseru backpack,chaldea uniform,white jacket,black pants,intimate hug,detailed clothing wrinkles,fabric tension,skirt flutter,hair flowing,soft lighting,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,voluminous hair,blue eyes,fair skin,petite body,small breasts,slim build,small stature,18 years old,young adult,white blouse,brown blazer,brown shoulders,sailor collar,blue bow on chest,blue ribbon,red pleated skirt,blue stockings,blue pantyhose,blue long gloves,elbow length gloves,roller skates,large brown randoseru backpack,mechanical gauntlet on left hand,fujimaru ritsuka male fate/grand order,short dark brown hair,fair skin,average build,chaldea uniform,white jacket,black pants",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/146812263_p26.webp
aitag.win,146812263,Day 5,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,1girl,solo,sunset,tearing_up,smile,face_focus,from_above,upper body only,da vinci upper body,no lower body,cropped at waist,da vinci standing,waving with one hand,farewell scene,facing viewer,looking at viewer,forced smile,brave smile,strong smile,bittersweet smile,tearing up,teary eyes,trying to act strong,warm sunset lighting,golden hour,orange sky,soft backlighting,white blouse,brown blazer,sailor collar,blue bow,large brown randoseru backpack,detailed face,detailed eyes,hair flowing in breeze,emotional atmosphere,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,voluminous hair,blue eyes,fair skin,petite body,small breasts,slim build,small stature,18 years old,young adult,white blouse,brown blazer,brown shoulders,sailor collar,blue bow on chest,blue ribbon,red pleated skirt,blue stockings,blue pantyhose,blue long gloves,elbow length gloves,roller skates,large brown randoseru backpack,mechanical gauntlet on left hand",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/146812263_p27.webp
aitag.win,146812263,Day 5,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,1girl,solo,from behind,sunset,tearing_up,smile,back view,looking back over shoulder,turning head toward viewer,eye contact with viewer,waving with one hand,raised hand waving goodbye,tears falling from eyes,glistening tears,sparkling teardrops,crying while smiling,bittersweet smile,brave smile,emotional expression,warm sunset lighting,golden hour,orange sky,soft backlighting,rim lighting on hair,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,large brown randoseru backpack,detailed clothing wrinkles,hair flowing in breeze,emotional farewell scene,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,voluminous hair,blue eyes,fair skin,petite body,small breasts,slim build,small stature,18 years old,young adult,white blouse,brown blazer,brown shoulders,sailor collar,blue bow on chest,blue ribbon,red pleated skirt,blue stockings,blue pantyhose,blue long gloves,elbow length gloves,roller skates,large brown randoseru backpack,mechanical gauntlet on left hand",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/146812263_p28.webp
aitag.win,147354882,Ash in Legends Arceus (RE-DO) 1,NovelAI Diffusion V4.5 4BDE2A90,"year 2025,artist:kafun,d-art,blackwhiplash,echo saber,spacezin,absurdres,best quality,novel illustration,soft shading,sketch,anime screenshot,masterpiece,aesthetic,very aesthetic,highres,normal quality,nsfw,very aesthetic,masterpiece,no text,energy background,very aesthetic,masterpiece,no text,-2::upscaled,blurry,boy,ash ketchum,white shirt,grin,looking at viewer,pikachu on shoulder,red scarf,alternate costume,dynamic pose,handsome,girl,akari pokemon,large breasts,standing,girl,irida pokemon,standing,large breasts,Arceus,glowing,glowing eyes,glowing body,golden energy,light,golden light,giant",,,,,,,https://ai-img.10118899.xyz/NAI/108990884/147354882_p0.webp
aitag.win,147354882,Ash in Legends Arceus (RE-DO) 1,NovelAI Diffusion V4.5 4BDE2A90,"year 2025,artist:kafun,d-art,blackwhiplash,echo saber,spacezin,absurdres,best quality,novel illustration,soft shading,sketch,anime screenshot,masterpiece,aesthetic,very aesthetic,highres,normal quality,black void,void,very aesthetic,masterpiece,no text boy,ash ketchum,white shirt,t-shirt,floating,surprised,black pants,casual,toned male,sneakers,pikachu,floating,surprised",,,,,,,https://ai-img.10118899.xyz/NAI/108990884/147354882_p1.webp
aitag.win,147354882,Ash in Legends Arceus (RE-DO) 1,NovelAI Diffusion V4.5 4BDE2A90,"year 2025,artist:kafun,d-art,blackwhiplash,echo saber,spacezin,absurdres,best quality,novel illustration,soft shading,sketch,anime screenshot,masterpiece,aesthetic,very aesthetic,highres,normal quality,black void,void,space,very aesthetic,masterpiece,no text boy,ash ketchum,white shirt,t-shirt,floating,surprised,black pants,casual,toned male,sneakers,pikachu,floating,surprised,arceus,giant,glowing,golden glow",,,,,,,https://ai-img.10118899.xyz/NAI/108990884/147354882_p2.webp
aitag.win,147354882,Ash in Legends Arceus (RE-DO) 1,NovelAI Diffusion V4.5 4BDE2A90,"year 2025,artist:kafun,d-art,blackwhiplash,echo saber,spacezin,absurdres,best quality,novel illustration,soft shading,sketch,anime screenshot,masterpiece,aesthetic,very aesthetic,highres,normal quality,black void,void,space,very aesthetic,masterpiece,no text boy,ash ketchum,white shirt,t-shirt,floating,surprised,black pants,casual,toned male,sneakers,looking at arceus,pikachu,floating,surprised,looking at arceus,arceus,giant,glowing,golden glow",,,,,,,https://ai-img.10118899.xyz/NAI/108990884/147354882_p3.webp
aitag.win,147354882,Ash in Legends Arceus (RE-DO) 1,NovelAI Diffusion V4.5 4BDE2A90,"year 2025,artist:kafun,d-art,blackwhiplash,echo saber,spacezin,absurdres,best quality,novel illustration,soft shading,sketch,anime screenshot,masterpiece,aesthetic,very aesthetic,highres,normal quality,day,very aesthetic,masterpiece,no text boy,ash ketchum,sitting,hand on own head,scratches,confused,looking up,eye contact,white shirt,black pants pikachu irida pokemon,eye contact,standing,looking at ash,hands on own knees,leaning forward",,,,,,,https://ai-img.10118899.xyz/NAI/108990884/147354882_p4.webp
aitag.win,147354882,Ash in Legends Arceus (RE-DO) 1,NovelAI Diffusion V4.5 4BDE2A90,"year 2025,artist:kafun,d-art,blackwhiplash,echo saber,spacezin,absurdres,best quality,novel illustration,soft shading,sketch,anime screenshot,masterpiece,aesthetic,very aesthetic,highres,normal quality,day,very aesthetic,masterpiece,no text irida pokemon,standing,looking at viewer,hands on own knees,leaning forward,large breasts,:o",,,,,,,https://ai-img.10118899.xyz/NAI/108990884/147354882_p5.webp
aitag.win,147354882,Ash in Legends Arceus (RE-DO) 1,NovelAI Diffusion V4.5 4BDE2A90,"year 2025,artist:kafun,d-art,blackwhiplash,echo saber,spacezin,absurdres,best quality,novel illustration,soft shading,sketch,anime screenshot,masterpiece,aesthetic,very aesthetic,highres,normal quality,day,very aesthetic,masterpiece,no text girl,akari pokemon,confused,huge breasts,boy,ash ketchum,surprised,pointing,pikachu on shoulder,white shirt,black pants",,,,,,,https://ai-img.10118899.xyz/NAI/108990884/147354882_p6.webp
aitag.win,147354882,Ash in Legends Arceus (RE-DO) 1,NovelAI Diffusion V4.5 4BDE2A90,"year 2025,artist:kafun,d-art,blackwhiplash,echo saber,spacezin,absurdres,best quality,novel illustration,soft shading,sketch,anime screenshot,masterpiece,aesthetic,very aesthetic,highres,normal quality,stars,very aesthetic,masterpiece,no text girl,akari pokemon,confused,huge breasts,raised eyebrow girl,dawn pokemon,grin,peace sign,transparent,behind another,closed eyes,glowing pink body",,,,,,,https://ai-img.10118899.xyz/NAI/108990884/147354882_p7.webp
aitag.win,147354882,Ash in Legends Arceus (RE-DO) 1,NovelAI Diffusion V4.5 4BDE2A90,"year 2025,artist:kafun,d-art,blackwhiplash,echo saber,spacezin,absurdres,best quality,novel illustration,soft shading,sketch,anime screenshot,masterpiece,aesthetic,very aesthetic,highres,normal quality,day,very aesthetic,masterpiece,no text girl,dawn pokemon,sneezing,large breasts,closed eyes,leaning forward,piplup,confused",,,,,,,https://ai-img.10118899.xyz/NAI/108990884/147354882_p8.webp
aitag.win,147354882,Ash in Legends Arceus (RE-DO) 1,NovelAI Diffusion V4.5 4BDE2A90,"year 2025,artist:kafun,d-art,blackwhiplash,echo saber,spacezin,absurdres,best quality,novel illustration,soft shading,sketch,anime screenshot,masterpiece,aesthetic,very aesthetic,highres,normal quality,day,town,very aesthetic,masterpiece,no text boy,ash ketchum,white shirt,eating,looking at viewer,red scarf,ALTERNATE COSTUME,handsome,fast eating,eyes closed,holding food,afterimage girl,akari pokemon,large breasts,standing,looking at Ash,arm rest,pikachu,eating",,,,,,,https://ai-img.10118899.xyz/NAI/108990884/147354882_p9.webp
aitag.win,147354882,Ash in Legends Arceus (RE-DO) 1,NovelAI Diffusion V4.5 4BDE2A90,"year 2025,artist:kafun,d-art,blackwhiplash,echo saber,spacezin,absurdres,best quality,novel illustration,soft shading,sketch,anime screenshot,masterpiece,aesthetic,very aesthetic,highres,normal quality,day,very aesthetic,masterpiece,no text boy,ash ketchum,white shirt,looking at viewer,red scarf,alternate costume:: handsome,grin,dynamic pose,pointing,t-shirt girl,akari pokemon,large breasts,standing,large breasts,amazed,open mouth,pikachu,electricity,action,leaping,fight,battle,facing viewer",,,,,,,https://ai-img.10118899.xyz/NAI/108990884/147354882_p10.webp
aitag.win,147354882,Ash in Legends Arceus (RE-DO) 1,NovelAI Diffusion V4.5 4BDE2A90,"year 2025,artist:kafun,d-art,blackwhiplash,echo saber,spacezin,absurdres,best quality,novel illustration,soft shading,sketch,anime screenshot,masterpiece,aesthetic,very aesthetic,highres,normal quality,day,very aesthetic,masterpiece,no text boy,ash ketchum,white shirt,red scarf,t-shirt,alternate costume,handsome,surprised,girl,akari pokemon,large breasts,hug,breast press,happy",,,,,,,https://ai-img.10118899.xyz/NAI/108990884/147354882_p11.webp
aitag.win,147354882,Ash in Legends Arceus (RE-DO) 1,NovelAI Diffusion V4.5 4BDE2A90,"year 2025,artist:kafun,d-art,blackwhiplash,echo saber,spacezin,absurdres,best quality,novel illustration,soft shading,sketch,anime screenshot,masterpiece,aesthetic,very aesthetic,highres,normal quality,day,very aesthetic,masterpiece,no text boy,ash ketchum,white shirt,looking at viewer,red scarf,alternate costume,handsome,grin,holding poke ball,showing poke ball,closed eyes,girl,akari pokemon,large breasts,large breasts,smile,looking at Poke Ball,sitting,side view,pikachu",,,,,,,https://ai-img.10118899.xyz/NAI/108990884/147354882_p12.webp
aitag.win,147354882,Ash in Legends Arceus (RE-DO) 1,NovelAI Diffusion V4.5 4BDE2A90,"year 2025,artist:kafun,d-art,blackwhiplash,echo saber,spacezin,absurdres,best quality,novel illustration,soft shading,sketch,anime screenshot,masterpiece,aesthetic,very aesthetic,highres,normal quality,day,town,very aesthetic,masterpiece,no text boy,ash ketchum,white shirt,red scarf,alternate costume,greeting smile,girl,akari pokemon,large breasts,boy,adaman pokemon,smirk,thumbs-up,greeting,eye contact",,,,,,,https://ai-img.10118899.xyz/NAI/108990884/147354882_p13.webp
aitag.win,147354882,Ash in Legends Arceus (RE-DO) 1,NovelAI Diffusion V4.5 4BDE2A90,"year 2025,artist:kafun,d-art,blackwhiplash,echo saber,spacezin,absurdres,best quality,novel illustration,soft shading,sketch,anime screenshot,masterpiece,aesthetic,very aesthetic,highres,normal quality,day,very aesthetic,masterpiece,no text boy,ash ketchum,white shirt,red scarf,alternate costume,handsome,back,girl,irida pokemon,large breasts,lightning glare,angry boy,adaman pokemon,back",,,,,,,https://ai-img.10118899.xyz/NAI/108990884/147354882_p14.webp
aitag.win,147354882,Ash in Legends Arceus (RE-DO) 1,NovelAI Diffusion V4.5 4BDE2A90,"year 2025,artist:kafun,d-art,blackwhiplash,echo saber,spacezin,absurdres,best quality,novel illustration,soft shading,sketch,anime screenshot,masterpiece,aesthetic,very aesthetic,highres,normal quality,day,very aesthetic,masterpiece,no text girl,irida pokemon,large breasts,lightning glare,angry,rivalry,boy,adaman pokemon,lightning glare,rivalry",,,,,,,https://ai-img.10118899.xyz/NAI/108990884/147354882_p15.webp
aitag.win,147354882,Ash in Legends Arceus (RE-DO) 1,NovelAI Diffusion V4.5 4BDE2A90,"year 2025,artist:kafun,d-art,blackwhiplash,echo saber,spacezin,absurdres,best quality,novel illustration,soft shading,sketch,anime screenshot,masterpiece,aesthetic,very aesthetic,highres,normal quality,day,very aesthetic,masterpiece,no text boy,ash ketchum,white shirt,red scarf,alternate costume,handsome,smile,happy girl,irida pokemon,large breasts,tsundere,looking away,bursting breasts",,,,,,,https://ai-img.10118899.xyz/NAI/108990884/147354882_p16.webp
aitag.win,147354882,Ash in Legends Arceus (RE-DO) 1,NovelAI Diffusion V4.5 4BDE2A90,"year 2025,artist:kafun,d-art,blackwhiplash,echo saber,spacezin,absurdres,best quality,novel illustration,soft shading,sketch,anime screenshot,masterpiece,aesthetic,very aesthetic,highres,normal quality,day,very aesthetic,masterpiece,no text boy,ash ketchum,white shirt,red scarf,alternate costume,handsome,smile,happy girl,irida pokemon,large breasts,tsundere,looking away,bursting breasts,heart",,,,,,,https://ai-img.10118899.xyz/NAI/108990884/147354882_p17.webp
aitag.win,146939698,ジェンティルドンナ,NovelAI Diffusion V4.5 4BDE2A90,"highres,ultra high res,8K,highly detailed,gentildonnaumamusume,,thick thighs,,gigantic breasts,,absurdres,best quality,masterpiece,ultra-detailed,best illustration,seductive,pubic hair,micro bikini,armpits,squatting",,,,,,,https://ai-img.10118899.xyz/NAI/122868800/146939698_p0.webp
aitag.win,146939698,ジェンティルドンナ,NovelAI Diffusion V4.5 4BDE2A90,"highres,ultra high res,8K,highly detailed,gentildonnaumamusume,,thick thighs,,gigantic breasts,nsfw,absurdres,best quality,masterpiece,ultra-detailed,best illustration,standing,school uniform,lift skirt,pubic hair,embarrassed,panty",,,,,,,https://ai-img.10118899.xyz/NAI/122868800/146939698_p1.webp
aitag.win,146939698,ジェンティルドンナ,NovelAI Diffusion V4.5 4BDE2A90,"highres,ultra high res,8K,highly detailed,gentildonnaumamusume,,thick thighs,,gigantic breasts,bursting breasts,,nsfw,absurdres,best quality,masterpiece,ultra-detailed,best illustration,seductive,buruma,standing,bralines",,,,,,,https://ai-img.10118899.xyz/NAI/122868800/146939698_p2.webp
aitag.win,146939698,ジェンティルドンナ,NovelAI Diffusion V4.5 4BDE2A90,"highres,ultra high res,8K,highly detailed,gentildonnaumamusume,,thick thighs,,gigantic ass,nsfw,absurdres,best quality,masterpiece,ultra-detailed,best illustration,seductive,buruma,spreading legs,stretching,from behind,white panty peak",,,,,,,https://ai-img.10118899.xyz/NAI/122868800/146939698_p3.webp
aitag.win,146939698,ジェンティルドンナ,NovelAI Diffusion V4.5 4BDE2A90,"highres,ultra high res,8K,highly detailed,gentildonnaumamusume,,thick thighs,,gigantic ass,nsfw,absurdres,best quality,masterpiece,ultra-detailed,best illustration,seductive,white panty peak,laying,on stomach,ass focus,pubic hair,from behind,spreading legs,buruma",,,,,,,https://ai-img.10118899.xyz/NAI/122868800/146939698_p4.webp
aitag.win,146939698,ジェンティルドンナ,NovelAI Diffusion V4.5 4BDE2A90,"highres,ultra high res,8K,highly detailed,gentildonnaumamusume,,thick thighs,,gigantic ass,nsfw,absurdres,best quality,masterpiece,ultra-detailed,best illustration,seductive,white panty peak,laying on side,ass focus,from behind,ass focus,buruma",,,,,,,https://ai-img.10118899.xyz/NAI/122868800/146939698_p5.webp
aitag.win,146797021,Darkness Stuck,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,standard anime,kono subarashii sekai ni shukufuku wo!,indoors,stuck in a whole,stuck in wall,very aesthetic,masterpiece,no text girl,darkness konosuba,black bodysuit,blushing,pleasure expression,happy,open mouth,wavy mouth,looking at viewer,torn clothes,sweaty,upper body,hands on wall,hands to the sides,stuck inside wall,bent over,upper body only,breasts hanging,lower body behind wall,from side,behind wall",,,,,,,https://ai-img.10118899.xyz/NAI/121025432/146797021_p0.webp
aitag.win,147162211,Day 13,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,1girl,solo focus,leonardo da vinci rider fate/grand order,bustling urban street,modern city,daytime,sunny day,many pedestrians,crowd in background,da vinci running toward viewer,da vinci dashing forward happily,energetic running pose,arms slightly open,cheerful smile,happy expression,precocious smile,sparkling eyes,bright joyful face,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,blue stockings,roller skates,large brown randoseru backpack,skirt flutter,hair flowing in wind,dynamic motion,detailed clothing wrinkles,natural lighting,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,voluminous hair,blue eyes,fair skin,petite body,small breasts,slim build,small stature,18 years old,young adult,white blouse,brown blazer,brown shoulders,sailor collar,blue bow on chest,blue ribbon,red pleated skirt,blue stockings,blue pantyhose,blue long gloves,elbow length gloves,roller skates,large brown randoseru backpack,mechanical gauntlet on left hand",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/147162211_p0.webp
aitag.win,147162211,Day 13,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,1boy,solo focus,daytime,bustling city street,movie theater entrance in background,large cinema sign,posters on wall,fujimaru standing,leaning against wall,looking at wristwatch,checking time,left arm raised to see watch,neck down only,fujimaru from neck down,head out of frame,no face,no eyes,focus on upper body,many pedestrians,crowd of people walking in background,lively daytime street,white chaldea jacket,black pants,wristwatch on left wrist,natural daylight,sunny day,detailed clothing wrinkles,realistic fabric,dynamic standing pose,very aesthetic,masterpiece,no text fujimaru ritsuka male fate/grand order,short dark brown hair,fair skin,average build,visibly muscular,slim athletic build,18 years old,young adult,chaldea uniform,white jacket,high collar,blue accents,black pants,black boots,wrist communicator,command spells on right hand,detailed clothing",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/147162211_p1.webp
aitag.win,147162211,Day 13,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,1boy,1girl,holding hands,da vinci and fujimaru walking together on main street,da vinci holding fujimaru hand,fingers intertwined,da vinci looking at fujimaru happily,cheerful smile,precocious smile,sparkling eyes,joyful expression,bustling urban street,modern city,daytime,sunny day,many pedestrians,crowd in background,storefronts,cars,white blouse,brown blazer,red pleated skirt,roller skates,large randoseru backpack,chaldea uniform,white jacket,black pants,dynamic walking pose,skirt flutter,hair flowing in breeze,warm natural lighting,happy couple atmosphere,detailed clothing,very aesthetic,masterpiece,no text fujimaru ritsuka male fate/grand order,short dark brown hair,fair skin,average build,visibly muscular,slim athletic build,18 years old,chaldea uniform,white jacket,high collar,blue accents,black pants,black boots,wrist communicator,command spells on right hand,leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,voluminous hair,blue eyes,fair skin,petite body,small breasts,slim build,small stature,18 years old,young adult,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,blue stockings,roller skates,large brown randoseru backpack",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/147162211_p2.webp
aitag.win,147162211,Day 13,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,1girl,solo,from behind,da vinci standing in front of bridal shop window,back view,looking at white wedding dress,da vinci hand on show window glass,touching the glass,white elegant wedding dress on mannequin in display,luxurious bridal shop window,bustling city street in background,daytime,natural lighting,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,large brown randoseru backpack,detailed clothing wrinkles,hair flowing gently,soft sunlight,contemplative atmosphere,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,voluminous hair,fair skin,petite body,small breasts,slim build,small stature,18 years old,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,blue stockings,roller skates,large brown randoseru backpack",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/147162211_p3.webp
aitag.win,147162211,Day 13,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,wedding ceremony venue,elegant wedding hall,white flowers decoration,soft natural lighting,da vinci in white wedding dress,standing happily,cheerful smile,happy expression,precocious smile,sparkling eyes,white doves flying in background,white pigeon flying,holding bridal bouquet,inset panel in bottom right corner,small comic panel,separate frame,in inset panel: fujimaru ritsuka male face,looking at viewer,blushing cheeks,embarrassed expression,no eyes,eyes omitted,shadowed eyes,warm soft lighting,romantic atmosphere,detailed dress,fabric details,gentle wind,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,voluminous hair,blue eyes,fair skin,petite body,small breasts,slim build,18 years old,beautiful white wedding dress,elegant wedding gown,lace details,veil,white gloves,holding bouquet",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/147162211_p4.webp
